,Unnamed: 0,trip_id,block_id,route_id,trip_headsign,trip_start_time,service_id_start,start_stop,start_stop_id,trip_end_time,number_total_stops,total_distance_traveled,service_id_end,end_stop,end_stop_id,trip_start_datetime,trip_end_datetime,timeDelta,timeDelta_minutes,timeDelta_hours
12703,12703,13698020,183950202.0,P1,OUTBOUND-SWISSVALE,13:30:00,4,LIBERTY AVE + 10TH ST NS,7279,13:57:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:30:00,2023-01-01 13:57:00,0 days 00:27:00,27.0,0.45
12704,12704,9255020,183950202.0,P1,INBOUND-DOWNTOWN,14:09:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,14:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:09:00,2023-01-01 14:30:00,0 days 00:21:00,21.0,0.35
12705,12705,1474020,183950202.0,P1,OUTBOUND-SWISSVALE,14:30:00,4,LIBERTY AVE + 10TH ST NS,7279,14:57:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:30:00,2023-01-01 14:57:00,0 days 00:27:00,27.0,0.45
12706,12706,2655020,183950202.0,P1,INBOUND-DOWNTOWN,15:18:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,15:40:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:18:00,2023-01-01 15:40:00,0 days 00:22:00,22.0,0.3666666666666666
12707,12707,10352020,183950202.0,P1,OUTBOUND-SWISSVALE,15:40:00,4,LIBERTY AVE + 10TH ST NS,7279,16:07:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:40:00,2023-01-01 16:07:00,0 days 00:27:00,27.0,0.45
12708,12708,2085020,183950202.0,P3,INBOUND-OAKLAND,16:27:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,16:55:00,19,8.109572868380827,4,FIFTH AVE + ROBINSON ST,2640,2023-01-01 16:27:00,2023-01-01 16:55:00,0 days 00:28:00,28.0,0.4666666666666667
12709,12709,992020,183950202.0,P3,OUTBOUND-SWISSVALE,16:55:00,4,FIFTH AVE + ROBINSON ST,2640,17:24:00,22,8.090248176271018,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:55:00,2023-01-01 17:24:00,0 days 00:29:00,29.0,0.4833333333333333
12710,12710,1996020,183950202.0,P3,INBOUND-OAKLAND,17:42:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,18:10:00,19,8.109572868380827,4,FIFTH AVE + ROBINSON ST,2640,2023-01-01 17:42:00,2023-01-01 18:10:00,0 days 00:28:00,28.0,0.4666666666666667
12711,12711,9453020,183950202.0,P3,OUTBOUND-SWISSVALE,18:10:00,4,FIFTH AVE + ROBINSON ST,2640,18:38:00,22,8.090248176271018,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 18:10:00,2023-01-01 18:38:00,0 days 00:28:00,28.0,0.4666666666666667
12735,12735,6298020,183950902.0,P1,INBOUND-DOWNTOWN,06:00:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,06:24:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 06:00:00,2023-01-01 06:24:00,0 days 00:24:00,24.0,0.4
12736,12736,3643020,183950902.0,P1,OUTBOUND-SWISSVALE,06:24:00,4,LIBERTY AVE + 10TH ST NS,7279,06:51:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 06:24:00,2023-01-01 06:51:00,0 days 00:27:00,27.0,0.45
12737,12737,12388020,183950902.0,P1,INBOUND-DOWNTOWN,07:12:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,07:36:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:12:00,2023-01-01 07:36:00,0 days 00:24:00,24.0,0.4
12738,12738,12050020,183950902.0,P1,OUTBOUND-SWISSVALE,07:36:00,4,LIBERTY AVE + 10TH ST NS,7279,08:03:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 07:36:00,2023-01-01 08:03:00,0 days 00:27:00,27.0,0.45
12739,12739,12828020,183950902.0,P1,INBOUND-DOWNTOWN,08:24:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,08:48:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:24:00,2023-01-01 08:48:00,0 days 00:24:00,24.0,0.4
12740,12740,10593020,183950902.0,P1,OUTBOUND-SWISSVALE,08:48:00,4,LIBERTY AVE + 10TH ST NS,7279,09:15:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 08:48:00,2023-01-01 09:15:00,0 days 00:27:00,27.0,0.45
12741,12741,68020,183950902.0,P1,INBOUND-DOWNTOWN,09:39:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,10:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:39:00,2023-01-01 10:00:00,0 days 00:21:00,21.0,0.35
12742,12742,4008020,183950902.0,P1,OUTBOUND-SWISSVALE,10:00:00,4,LIBERTY AVE + 10TH ST NS,7279,10:27:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:00:00,2023-01-01 10:27:00,0 days 00:27:00,27.0,0.45
12743,12743,5438020,183950902.0,P1,INBOUND-DOWNTOWN,10:39:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,11:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:39:00,2023-01-01 11:00:00,0 days 00:21:00,21.0,0.35
12744,12744,8114020,183950902.0,P1,OUTBOUND-SWISSVALE,11:00:00,4,LIBERTY AVE + 10TH ST NS,7279,11:27:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:00:00,2023-01-01 11:27:00,0 days 00:27:00,27.0,0.45
12745,12745,2369020,183950902.0,P1,INBOUND-DOWNTOWN,11:39:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,12:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:39:00,2023-01-01 12:00:00,0 days 00:21:00,21.0,0.35
12746,12746,9633020,183950902.0,P1,OUTBOUND-SWISSVALE,12:00:00,4,LIBERTY AVE + 10TH ST NS,7279,12:27:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:00:00,2023-01-01 12:27:00,0 days 00:27:00,27.0,0.45
12747,12747,4367020,183950902.0,P1,INBOUND-DOWNTOWN,12:39:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,13:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:39:00,2023-01-01 13:00:00,0 days 00:21:00,21.0,0.35
12748,12748,2012020,183950902.0,P1,OUTBOUND-SWISSVALE,13:00:00,4,LIBERTY AVE + 10TH ST NS,7279,13:27:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:00:00,2023-01-01 13:27:00,0 days 00:27:00,27.0,0.45
12749,12749,12859020,183950902.0,P1,INBOUND-DOWNTOWN,13:39:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,14:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:39:00,2023-01-01 14:00:00,0 days 00:21:00,21.0,0.35
12750,12750,11803020,183950902.0,P1,OUTBOUND-SWISSVALE,14:00:00,4,LIBERTY AVE + 10TH ST NS,7279,14:27:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:00:00,2023-01-01 14:27:00,0 days 00:27:00,27.0,0.45
12751,12751,9676020,183950902.0,P3,INBOUND-OAKLAND,14:39:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,15:05:00,19,8.109572868380827,4,FIFTH AVE + ROBINSON ST,2640,2023-01-01 14:39:00,2023-01-01 15:05:00,0 days 00:26:00,26.0,0.4333333333333333
12752,12752,10054020,183950902.0,P3,OUTBOUND-SWISSVALE,15:05:00,4,FIFTH AVE + ROBINSON ST,2640,15:35:00,22,8.090248176271018,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:05:00,2023-01-01 15:35:00,0 days 00:30:00,30.0,0.5
12753,12753,9464020,183950902.0,P1,INBOUND-DOWNTOWN,15:48:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,16:10:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:48:00,2023-01-01 16:10:00,0 days 00:22:00,22.0,0.3666666666666666
12754,12754,6421020,183950902.0,P1,OUTBOUND-SWISSVALE,16:10:00,4,LIBERTY AVE + 10TH ST NS,7279,16:40:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:10:00,2023-01-01 16:40:00,0 days 00:30:00,30.0,0.5
12755,12755,11908020,183950902.0,P1,INBOUND-DOWNTOWN,16:58:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,17:20:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:58:00,2023-01-01 17:20:00,0 days 00:22:00,22.0,0.3666666666666666
12756,12756,3513020,183950902.0,P1,OUTBOUND-SWISSVALE,17:20:00,4,LIBERTY AVE + 10TH ST NS,7279,17:50:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:20:00,2023-01-01 17:50:00,0 days 00:30:00,30.0,0.5
12757,12757,10025020,183950902.0,P1,INBOUND-DOWNTOWN,18:10:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,18:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:10:00,2023-01-01 18:30:00,0 days 00:20:00,20.0,0.3333333333333333
12758,12758,738020,183950902.0,P1,OUTBOUND-SWISSVALE,18:30:00,4,LIBERTY AVE + 10TH ST NS,7279,18:56:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 18:30:00,2023-01-01 18:56:00,0 days 00:26:00,26.0,0.4333333333333333
12759,12759,13887020,183950902.0,P3,INBOUND-OAKLAND,19:15:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,19:40:00,19,8.109572868380827,4,FIFTH AVE + ROBINSON ST,2640,2023-01-01 19:15:00,2023-01-01 19:40:00,0 days 00:25:00,25.0,0.4166666666666667
12760,12760,9212020,183950902.0,P3,OUTBOUND-SWISSVALE,19:40:00,4,FIFTH AVE + ROBINSON ST,2640,20:08:00,22,8.090248176271018,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 19:40:00,2023-01-01 20:08:00,0 days 00:28:00,28.0,0.4666666666666667
12761,12761,908020,183950902.0,P3,INBOUND-OAKLAND,20:20:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,20:45:00,19,8.109572868380827,4,FIFTH AVE + ROBINSON ST,2640,2023-01-01 20:20:00,2023-01-01 20:45:00,0 days 00:25:00,25.0,0.4166666666666667
12762,12762,11039020,183950902.0,P3,OUTBOUND-SWISSVALE,20:45:00,4,FIFTH AVE + ROBINSON ST,2640,21:11:00,22,8.090248176271018,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 20:45:00,2023-01-01 21:11:00,0 days 00:26:00,26.0,0.4333333333333333
12818,12818,1248020,183952302.0,P1,INBOUND-DOWNTOWN,06:36:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,07:00:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 06:36:00,2023-01-01 07:00:00,0 days 00:24:00,24.0,0.4
12819,12819,12039020,183952302.0,P1,OUTBOUND-SWISSVALE,07:00:00,4,LIBERTY AVE + 10TH ST NS,7279,07:27:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 07:00:00,2023-01-01 07:27:00,0 days 00:27:00,27.0,0.45
12820,12820,4187020,183952302.0,P1,INBOUND-DOWNTOWN,07:48:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,08:12:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:48:00,2023-01-01 08:12:00,0 days 00:24:00,24.0,0.4
12821,12821,2719020,183952302.0,P1,OUTBOUND-SWISSVALE,08:12:00,4,LIBERTY AVE + 10TH ST NS,7279,08:39:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 08:12:00,2023-01-01 08:39:00,0 days 00:27:00,27.0,0.45
12822,12822,1568020,183952302.0,P1,INBOUND-DOWNTOWN,08:51:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,09:15:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:51:00,2023-01-01 09:15:00,0 days 00:24:00,24.0,0.4
12823,12823,3278020,183952302.0,P1,OUTBOUND-SWISSVALE,09:15:00,4,LIBERTY AVE + 10TH ST NS,7279,09:42:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 09:15:00,2023-01-01 09:42:00,0 days 00:27:00,27.0,0.45
12824,12824,1906020,183952302.0,P1,INBOUND-DOWNTOWN,09:54:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,10:15:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:54:00,2023-01-01 10:15:00,0 days 00:21:00,21.0,0.35
12825,12825,4382020,183952302.0,P1,OUTBOUND-SWISSVALE,10:15:00,4,LIBERTY AVE + 10TH ST NS,7279,10:42:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:15:00,2023-01-01 10:42:00,0 days 00:27:00,27.0,0.45
12826,12826,7849020,183952302.0,P1,INBOUND-DOWNTOWN,10:54:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,11:15:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:54:00,2023-01-01 11:15:00,0 days 00:21:00,21.0,0.35
12827,12827,6106020,183952302.0,P1,OUTBOUND-SWISSVALE,11:15:00,4,LIBERTY AVE + 10TH ST NS,7279,11:42:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:15:00,2023-01-01 11:42:00,0 days 00:27:00,27.0,0.45
12828,12828,8276020,183952302.0,P1,INBOUND-DOWNTOWN,11:54:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,12:15:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:54:00,2023-01-01 12:15:00,0 days 00:21:00,21.0,0.35
12829,12829,1273020,183952302.0,P1,OUTBOUND-SWISSVALE,12:15:00,4,LIBERTY AVE + 10TH ST NS,7279,12:42:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:15:00,2023-01-01 12:42:00,0 days 00:27:00,27.0,0.45
12830,12830,7779020,183952302.0,P1,INBOUND-DOWNTOWN,12:54:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,13:15:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:54:00,2023-01-01 13:15:00,0 days 00:21:00,21.0,0.35
12831,12831,10149020,183952302.0,P1,OUTBOUND-SWISSVALE,13:15:00,4,LIBERTY AVE + 10TH ST NS,7279,13:42:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:15:00,2023-01-01 13:42:00,0 days 00:27:00,27.0,0.45
12832,12832,5492020,183952302.0,P1,INBOUND-DOWNTOWN,13:54:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,14:15:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:54:00,2023-01-01 14:15:00,0 days 00:21:00,21.0,0.35
12833,12833,1558020,183952302.0,P1,OUTBOUND-SWISSVALE,14:15:00,4,LIBERTY AVE + 10TH ST NS,7279,14:42:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:15:00,2023-01-01 14:42:00,0 days 00:27:00,27.0,0.45
12834,12834,11930020,183952302.0,P3,INBOUND-OAKLAND,15:07:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,15:35:00,19,8.109572868380827,4,FIFTH AVE + ROBINSON ST,2640,2023-01-01 15:07:00,2023-01-01 15:35:00,0 days 00:28:00,28.0,0.4666666666666667
12835,12835,4577020,183952302.0,P3,OUTBOUND-SWISSVALE,15:35:00,4,FIFTH AVE + ROBINSON ST,2640,16:03:00,22,8.090248176271018,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:35:00,2023-01-01 16:03:00,0 days 00:28:00,28.0,0.4666666666666667
12836,12836,5597020,183952302.0,P1,INBOUND-DOWNTOWN,16:18:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,16:40:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:18:00,2023-01-01 16:40:00,0 days 00:22:00,22.0,0.3666666666666666
12837,12837,13638020,183952302.0,P1,OUTBOUND-SWISSVALE,16:40:00,4,LIBERTY AVE + 10TH ST NS,7279,17:10:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:40:00,2023-01-01 17:10:00,0 days 00:30:00,30.0,0.5
12838,12838,1275020,183952302.0,P1,INBOUND-DOWNTOWN,17:28:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,17:50:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:28:00,2023-01-01 17:50:00,0 days 00:22:00,22.0,0.3666666666666666
12839,12839,3084020,183952302.0,P1,OUTBOUND-SWISSVALE,17:50:00,4,LIBERTY AVE + 10TH ST NS,7279,18:20:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:50:00,2023-01-01 18:20:00,0 days 00:30:00,30.0,0.5
12844,12844,10283020,183952502.0,P1,INBOUND-DOWNTOWN,15:58:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,16:20:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:58:00,2023-01-01 16:20:00,0 days 00:22:00,22.0,0.3666666666666666
12845,12845,12359020,183952502.0,P1,OUTBOUND-SWISSVALE,16:20:00,4,LIBERTY AVE + 10TH ST NS,7279,16:50:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:20:00,2023-01-01 16:50:00,0 days 00:30:00,30.0,0.5
12846,12846,12219020,183952502.0,P1,INBOUND-DOWNTOWN,17:08:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,17:30:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:08:00,2023-01-01 17:30:00,0 days 00:22:00,22.0,0.3666666666666666
12847,12847,1427020,183952502.0,P1,OUTBOUND-SWISSVALE,17:30:00,4,LIBERTY AVE + 10TH ST NS,7279,18:00:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:30:00,2023-01-01 18:00:00,0 days 00:30:00,30.0,0.5
12848,12848,5072020,183952502.0,P1,INBOUND-DOWNTOWN,18:20:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,18:40:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:20:00,2023-01-01 18:40:00,0 days 00:20:00,20.0,0.3333333333333333
12849,12849,11724020,183952502.0,P1,OUTBOUND-SWISSVALE,18:40:00,4,LIBERTY AVE + 10TH ST NS,7279,19:06:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 18:40:00,2023-01-01 19:06:00,0 days 00:26:00,26.0,0.4333333333333333
12850,12850,7545020,183952502.0,P1,INBOUND-DOWNTOWN,19:20:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,19:40:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:20:00,2023-01-01 19:40:00,0 days 00:20:00,20.0,0.3333333333333333
12851,12851,10205020,183952502.0,P1,OUTBOUND-SWISSVALE,19:40:00,4,LIBERTY AVE + 10TH ST NS,7279,20:06:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 19:40:00,2023-01-01 20:06:00,0 days 00:26:00,26.0,0.4333333333333333
12852,12852,5879020,183952502.0,P1,INBOUND-DOWNTOWN,20:20:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,20:40:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 20:20:00,2023-01-01 20:40:00,0 days 00:20:00,20.0,0.3333333333333333
12853,12853,10282020,183952502.0,P1,OUTBOUND-SWISSVALE,20:40:00,4,LIBERTY AVE + 10TH ST NS,7279,21:06:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 20:40:00,2023-01-01 21:06:00,0 days 00:26:00,26.0,0.4333333333333333
12854,12854,4205020,183952502.0,P1,INBOUND-DOWNTOWN,21:20:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,21:40:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 21:20:00,2023-01-01 21:40:00,0 days 00:20:00,20.0,0.3333333333333333
12855,12855,8146020,183952502.0,P1,OUTBOUND-SWISSVALE,21:40:00,4,LIBERTY AVE + 10TH ST NS,7279,22:06:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 21:40:00,2023-01-01 22:06:00,0 days 00:26:00,26.0,0.4333333333333333
12879,12879,13194020,183953102.0,P1,INBOUND-DOWNTOWN,07:00:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,07:24:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:00:00,2023-01-01 07:24:00,0 days 00:24:00,24.0,0.4
12880,12880,6076020,183953102.0,P1,OUTBOUND-SWISSVALE,07:24:00,4,LIBERTY AVE + 10TH ST NS,7279,07:51:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 07:24:00,2023-01-01 07:51:00,0 days 00:27:00,27.0,0.45
12881,12881,5126020,183953102.0,P1,INBOUND-DOWNTOWN,08:12:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,08:36:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:12:00,2023-01-01 08:36:00,0 days 00:24:00,24.0,0.4
12882,12882,196020,183953102.0,P1,OUTBOUND-SWISSVALE,08:36:00,4,LIBERTY AVE + 10TH ST NS,7279,09:03:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 08:36:00,2023-01-01 09:03:00,0 days 00:27:00,27.0,0.45
12883,12883,10684020,183953102.0,P1,INBOUND-DOWNTOWN,09:21:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,09:45:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:21:00,2023-01-01 09:45:00,0 days 00:24:00,24.0,0.4
12884,12884,4311020,183953102.0,P1,OUTBOUND-SWISSVALE,09:45:00,4,LIBERTY AVE + 10TH ST NS,7279,10:12:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 09:45:00,2023-01-01 10:12:00,0 days 00:27:00,27.0,0.45
12885,12885,11914020,183953102.0,P1,INBOUND-DOWNTOWN,10:24:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,10:45:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:24:00,2023-01-01 10:45:00,0 days 00:21:00,21.0,0.35
12886,12886,6228020,183953102.0,P1,OUTBOUND-SWISSVALE,10:45:00,4,LIBERTY AVE + 10TH ST NS,7279,11:12:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:45:00,2023-01-01 11:12:00,0 days 00:27:00,27.0,0.45
12887,12887,1802020,183953102.0,P1,INBOUND-DOWNTOWN,11:24:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,11:45:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:24:00,2023-01-01 11:45:00,0 days 00:21:00,21.0,0.35
12888,12888,3654020,183953102.0,P1,OUTBOUND-SWISSVALE,11:45:00,4,LIBERTY AVE + 10TH ST NS,7279,12:12:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:45:00,2023-01-01 12:12:00,0 days 00:27:00,27.0,0.45
12889,12889,11232020,183953102.0,P1,INBOUND-DOWNTOWN,12:24:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,12:45:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:24:00,2023-01-01 12:45:00,0 days 00:21:00,21.0,0.35
12890,12890,13429020,183953102.0,P1,OUTBOUND-SWISSVALE,12:45:00,4,LIBERTY AVE + 10TH ST NS,7279,13:12:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:45:00,2023-01-01 13:12:00,0 days 00:27:00,27.0,0.45
12891,12891,6236020,183953102.0,P1,INBOUND-DOWNTOWN,13:24:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,13:45:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:24:00,2023-01-01 13:45:00,0 days 00:21:00,21.0,0.35
12892,12892,10425020,183953102.0,P1,OUTBOUND-SWISSVALE,13:45:00,4,LIBERTY AVE + 10TH ST NS,7279,14:12:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:45:00,2023-01-01 14:12:00,0 days 00:27:00,27.0,0.45
12893,12893,2140020,183953102.0,P1,INBOUND-DOWNTOWN,14:24:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,14:45:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:24:00,2023-01-01 14:45:00,0 days 00:21:00,21.0,0.35
12894,12894,9837020,183953102.0,P1,OUTBOUND-SWISSVALE,14:45:00,4,LIBERTY AVE + 10TH ST NS,7279,15:12:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:45:00,2023-01-01 15:12:00,0 days 00:27:00,27.0,0.45
12895,12895,11423020,183953102.0,P1,INBOUND-DOWNTOWN,15:28:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,15:50:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:28:00,2023-01-01 15:50:00,0 days 00:22:00,22.0,0.3666666666666666
12896,12896,12834020,183953102.0,P1,OUTBOUND-SWISSVALE,15:50:00,4,LIBERTY AVE + 10TH ST NS,7279,16:17:00,14,9.600320628332112,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:50:00,2023-01-01 16:17:00,0 days 00:27:00,27.0,0.45
12905,12905,9704020,183953502.0,P1,INBOUND-DOWNTOWN,16:28:00,4,EAST BUSWASY + SWISSVALE STATION A,16063,16:50:00,11,8.988131780729988,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:28:00,2023-01-01 16:50:00,0 days 00:22:00,22.0,0.3666666666666666
